,epoch,train_loss,val_loss,val_accuracy,model_size_mb,experiment_name,batch_size,growth_rate,dropout,base_learning_rate,warmup_iter,weight_decay,n_epochs,transform_stack_name,elapsed_time_sec,test_accuracy,test_precision,test_recall,test_f1
0,0,1.1032903184150826,0.6684913141974087,84.78735005452562,42.74,resnet_tuning,64,32,0.2,0.0001,7500,0.001,15,default,294.5123417377472,0.8873239436619719,0.8905107975006104,0.8873239159584045,0.886521577835083
1,1,1.0493795686754688,0.6455609284598252,85.38713195201744,42.74,resnet_tuning,64,32,0.2,0.0001,7500,0.001,15,default,294.5123417377472,0.8873239436619719,0.8905107975006104,0.8873239159584045,0.886521577835083
2,2,1.0343406200408936,0.6275685347359756,85.44165757906215,42.74,resnet_tuning,64,32,0.2,0.0001,7500,0.001,15,default,294.5123417377472,0.8873239436619719,0.8905107975006104,0.8873239159584045,0.886521577835083
3,3,0.981757278072423,0.5977231623797581,85.76881134133042,42.74,resnet_tuning,64,32,0.2,0.0001,7500,0.001,15,default,294.5123417377472,0.8873239436619719,0.8905107975006104,0.8873239159584045,0.886521577835083
4,4,0.9320870863980261,0.5746006616230669,86.58669574700109,42.74,resnet_tuning,64,32,0.2,0.0001,7500,0.001,15,default,294.5123417377472,0.8873239436619719,0.8905107975006104,0.8873239159584045,0.886521577835083
5,5,0.8845520112021216,0.557377544970348,86.75027262813522,42.74,resnet_tuning,64,32,0.2,0.0001,7500,0.001,15,default,294.5123417377472,0.8873239436619719,0.8905107975006104,0.8873239159584045,0.886521577835083
6,6,0.8701116966790167,0.5406402801645214,86.53217011995638,42.74,resnet_tuning,64,32,0.2,0.0001,7500,0.001,15,default,294.5123417377472,0.8873239436619719,0.8905107975006104,0.8873239159584045,0.886521577835083
7,7,0.8483491447465173,0.5338392196030453,86.69574700109052,42.74,resnet_tuning,64,32,0.2,0.0001,7500,0.001,15,default,294.5123417377472,0.8873239436619719,0.8905107975006104,0.8873239159584045,0.886521577835083
8,8,0.8121929631151003,0.518281145342465,86.64122137404581,42.74,resnet_tuning,64,32,0.2,0.0001,7500,0.001,15,default,294.5123417377472,0.8873239436619719,0.8905107975006104,0.8873239159584045,0.886521577835083
9,9,0.7786784059014814,0.5053026244558138,86.69574700109052,42.74,resnet_tuning,64,32,0.2,0.0001,7500,0.001,15,default,294.5123417377472,0.8873239436619719,0.8905107975006104,0.8873239159584045,0.886521577835083
10,10,0.7613741447185648,0.4888123222466173,87.1319520174482,42.74,resnet_tuning,64,32,0.2,0.0001,7500,0.001,15,default,294.5123417377472,0.8873239436619719,0.8905107975006104,0.8873239159584045,0.886521577835083
11,11,0.7255568103543644,0.4801392113340312,87.24100327153762,42.74,resnet_tuning,64,32,0.2,0.0001,7500,0.001,15,default,294.5123417377472,0.8873239436619719,0.8905107975006104,0.8873239159584045,0.886521577835083
12,12,0.7065770569546469,0.4785843142147722,86.85932388222464,42.74,resnet_tuning,64,32,0.2,0.0001,7500,0.001,15,default,294.5123417377472,0.8873239436619719,0.8905107975006104,0.8873239159584045,0.886521577835083
13,13,0.6670799979875828,0.4642751597124955,86.96837513631407,42.74,resnet_tuning,64,32,0.2,0.0001,7500,0.001,15,default,294.5123417377472,0.8873239436619719,0.8905107975006104,0.8873239159584045,0.886521577835083
14,14,0.6627589911222458,0.4531726282218407,87.29552889858233,42.74,resnet_tuning,64,32,0.2,0.0001,7500,0.001,15,default,294.5123417377472,0.8873239436619719,0.8905107975006104,0.8873239159584045,0.886521577835083
