,epoch,train_loss,val_loss,val_accuracy,experiment_name,batch_size,n_dense_blocks,n_conv_each_block_0,n_conv_each_block_1,n_conv_each_block_2,growth_rate,dropout,base_learning_rate,warmup_iter,main_sched_epochs_kick_in,n_epochs,weight_decay,transform_stack_name,elapsed_time_sec,test_accuracy,test_precision,test_recall,test_f1,n_conv_each_block_3
0,0,3.6345565524594536,3.57977242305361,4.5256270447110145,delete_it,64,3,6,16,14,12,0.2,0.001,7500,70,3,0.001,default,31.576003551483154,0.06500541711809317,0.060539424419403076,0.06500541418790817,0.04131774976849556,
1,1,3.587810812325313,3.534446017495517,5.670665212649945,delete_it,64,3,6,16,14,12,0.2,0.001,7500,70,3,0.001,default,31.576003551483154,0.06500541711809317,0.060539424419403076,0.06500541418790817,0.04131774976849556,
2,2,3.5546465618857024,3.515182881519712,6.4340239912759,delete_it,64,3,6,16,14,12,0.2,0.001,7500,70,3,0.001,default,31.576003551483154,0.06500541711809317,0.060539424419403076,0.06500541418790817,0.04131774976849556,
3,0,3.6105611899803423,3.5495704617993584,4.5256270447110145,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
4,1,3.543161992369027,3.4902932479463775,7.360959651035986,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
5,2,3.486072379967262,3.462764394694361,8.12431842966194,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
6,3,3.4622665273732154,3.4343937758741707,8.069792802617231,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
7,4,3.4217719538458464,3.424540503271695,8.015267175572518,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
8,5,3.4021865828283904,3.3762794774154137,9.051254089422029,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
9,6,3.3793829597275833,3.3440354363671663,10.577971646673937,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
10,7,3.3459123290818313,3.3612985610961914,10.632497273718649,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
11,8,3.3312219093585838,3.422148293462293,7.688113413304253,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
