,epoch,train_loss,val_loss,val_accuracy,model_size_mb,experiment_name,batch_size,growth_rate,dropout,base_learning_rate,warmup_iter,weight_decay,n_epochs,transform_stack_name,elapsed_time_sec,test_accuracy,test_precision,test_recall,test_f1
0,0,3.788671115349079,3.7071056859246614,1.9083969465648856,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
1,1,3.711749294708515,3.5965157706162025,3.380588876772083,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
2,2,3.6210309513683976,3.478093928304212,5.507088331515813,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
3,3,3.5221307606532655,3.3549046187565246,10.087241003271538,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
4,4,3.423850487018454,3.208218747171862,15.648854961832063,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
5,5,3.2906548236978463,3.0529692090790848,25.190839694656486,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
6,6,3.163376413542649,2.8890143427355537,32.22464558342421,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
7,7,3.0266220528503944,2.7084088818780305,40.403489640130864,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
8,8,2.882739576800116,2.5192980437443175,48.30970556161396,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
9,9,2.7482229142353454,2.3461167319067595,54.52562704471101,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
10,10,2.6095635356574225,2.172611195465614,59.051254089422024,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
